,station,lat,long,month,day,hour,ratio,counts_departure,counts_return
5493,0039 Helmcken & Burrard,49.2801491,-123.127601,5,3,21,1.3095517,3.4921968,2.6667116
5494,0039 Helmcken & Burrard,49.2801491,-123.127601,5,3,22,2.1955385,2.704131,1.2316481
5495,0039 Helmcken & Burrard,49.2801491,-123.127601,5,3,23,4.7205276,1.8584182,0.39368865
5496,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,0,<1,0.41803318,0.6520078
5497,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,1,<1,0.14979127,0.42454013
5498,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,2,<1,0.043403726,0.3959454
5499,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,3,<1,1e-06,0.43271318
5500,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,4,<1,1e-06,0.43271318
5501,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,5,<1,0.028108861,0.47231856
5502,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,6,<1,0.41099393,1.2506858
5503,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,7,<1,1.7286327,2.1142838
5504,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,8,<1,3.084434,4.2086163
5505,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,9,<1,4.012686,4.1906586
5506,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,10,1.6972761,3.8218982,2.2517834
5507,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,11,1.8897744,3.9073536,2.0676296
5508,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,12,1.5766965,4.459399,2.828318
5509,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,12,1.6802461,4.715794,2.8066092
5510,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,14,1.8485947,4.9531994,2.6794405
5511,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,15,2.1610131,5.420674,2.5083947
5512,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,16,2.2940676,7.237828,3.1550193
5513,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,17,2.0761485,9.059931,4.3638163
5514,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,18,1.7317929,7.454555,4.30453
5515,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,19,1.5161966,6.300794,4.155658
5516,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,20,1.6346822,4.830012,2.95471
5517,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,21,1.4850192,4.060464,2.7342837
5518,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,22,2.171731,2.9607189,1.363299
5519,0039 Helmcken & Burrard,49.2801491,-123.127601,5,4,23,4.0913677,2.4333296,0.59474725
5520,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,0,<1,0.55492336,0.83839315
5521,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,1,<1,0.19576779,0.5633854
5522,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,2,<1,0.02333039,0.28757197
5523,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,3,<1,1e-06,0.2604646
5524,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,4,<1,1e-06,0.2604646
5525,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,5,<1,1e-06,0.1497605
5526,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,6,<1,0.04883318,0.67425615
5527,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,7,<1,0.41924366,0.79903543
5528,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,8,1.0739443,1.2197428,1.1357598
5529,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,9,2.0947645,2.5365498,1.2108998
5530,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,10,1.3760072,2.6518483,1.9272053
5531,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,11,1.6544509,3.3447816,2.0216868
5532,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,12,1.3944625,3.97164,2.8481512
5533,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,12,1.6415142,4.515813,2.7510045
5534,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,14,1.683173,4.895239,2.9083397
5535,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,15,2.0308194,5.3627133,2.6406648
5536,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,16,2.1885133,6.827428,3.1196647
5537,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,17,2.2571602,7.205032,3.192078
5538,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,18,1.7549982,5.432992,3.095725
5539,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,19,1.3286783,4.077409,3.0687706
5540,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,20,1.6310226,2.979288,1.8266382
5541,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,21,1.5479858,2.6253817,1.6959985
5542,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,22,4.5574517,1.8282725,0.4011611
5543,0039 Helmcken & Burrard,49.2801491,-123.127601,5,5,23,>5,1.3008835,1e-06
5544,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,0,1.4813958,0.6316034,0.42635697
5545,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,1,1.7526768,0.26526654,0.15134937
5546,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,2,>5,0.09282932,1e-06
5547,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,3,>5,0.022355895,1e-06
5548,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,4,1.0,1e-06,1e-06
5549,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,5,1.0,1e-06,1e-06
5550,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,6,1.0,1e-06,1e-06
5551,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,7,<1,1e-06,0.017410468
5552,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,8,<1,1e-06,0.13753611
5553,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,9,<1,1e-06,0.22252621
5554,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,10,1.2495105,0.32630533,0.26114652
5555,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,11,>5,0.46883354,1e-06
5556,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,12,1.8212339,1.1234382,0.61685556
5557,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,12,1.5354193,1.134159,0.738664
5558,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,14,1.2998848,1.2079281,0.92925775
5559,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,15,1.3743826,1.2893581,0.9381362
5560,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,16,2.1261857,2.0988126,0.98712575
5561,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,17,1.7497538,1.7402233,0.9945532
5562,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,18,1.9803597,1.5965025,0.80616796
5563,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,19,1.1146134,0.75411296,0.6765691
5564,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,20,1.0651461,0.8238295,0.7734427
5565,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,21,1.7233547,0.77689373,0.45080316
5566,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,22,>5,0.47883025,1e-06
5567,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,6,23,>5,0.13294458,1e-06
5568,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,0,1.1335548,0.22393572,0.19755173
5569,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,1,<1,1e-06,0.021533104
5570,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,2,1.0,1e-06,1e-06
5571,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,3,1.0,1e-06,1e-06
5572,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,4,1.0,1e-06,1e-06
5573,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,5,<1,1e-06,0.099815905
5574,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,6,<1,0.0059041423,0.5112984
5575,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,7,<1,0.021419343,0.6775802
5576,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,8,<1,0.12095745,1.172347
5577,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,9,<1,0.0754718,1.1821972
5578,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,10,<1,1e-06,0.4485042
5579,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,11,1.0,1e-06,1e-06
5580,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,12,2.040523,0.47625282,0.23339742
5581,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,12,<1,0.19321476,0.20471622
5582,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,14,3.2591245,0.14972752,0.045941025
5583,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,15,1.4589639,0.23115717,0.15843926
5584,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,16,4.978751,1.2719553,0.25547677
5585,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,17,2.3906078,2.2918777,0.95870084
5586,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,18,2.4330041,2.34873,0.96536213
5587,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,19,2.0575838,1.2479346,0.60650486
5588,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,20,1.5467207,1.2087414,0.7814865
5589,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,21,2.7155724,0.9337204,0.34383926
5590,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,22,>5,0.47261354,1e-06
5591,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,0,23,1.0,1e-06,1e-06
5592,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,0,1.1171889,0.2561946,0.22932075
5593,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,1,<1,1e-06,0.05330212
5594,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,2,1.0,1e-06,1e-06
5595,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,3,1.0,1e-06,1e-06
5596,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,4,1.0,1e-06,1e-06
5597,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,5,<1,1e-06,0.13158493
5598,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,6,<1,0.038162947,0.54306746
5599,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,7,<1,0.08015272,0.7093491
5600,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,8,<1,0.17969081,1.204116
5601,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,9,<1,0.1342052,1.2139663
5602,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,10,<1,0.006717889,0.43993378
5603,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,11,1.0,1e-06,1e-06
5604,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,12,2.2034144,0.3673579,0.1667221
5605,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,12,<1,0.084319726,0.13804092
5606,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,14,>5,0.040832408,1e-06
5607,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,15,1.4422156,0.122262314,0.08477395
5608,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,16,>5,1.16306,0.18181145
5609,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,17,2.4665477,2.182983,0.88503575
5610,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,18,2.5118792,2.2398353,0.89169705
5611,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,19,2.2654855,1.2071404,0.5328396
5612,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,20,1.6500592,1.1679472,0.70782137
5613,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,21,3.3050046,0.8929262,0.27017397
5614,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,22,>5,0.4318194,1e-06
5615,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,1,23,1.0,1e-06,1e-06
5616,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,0,1.1968488,0.27528837,0.230011
5617,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,1,<1,1e-06,0.053992387
5618,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,2,1.0,1e-06,1e-06
5619,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,3,1.0,1e-06,1e-06
5620,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,4,1.0,1e-06,1e-06
5621,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,5,<1,1e-06,0.13227521
5622,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,6,<1,0.096859545,0.54375774
5623,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,7,<1,0.1388493,0.71003944
5624,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,8,<1,0.30312592,1.2048063
5625,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,9,<1,0.2576403,1.2146566
5626,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,10,<1,0.2080818,0.44062406
5627,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,11,>5,0.006240845,1e-06
5628,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,12,2.5236034,0.5480791,0.21718115
5629,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,12,1.3558168,0.25557137,0.18849993
5630,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,14,1.6327862,0.10360184,0.063450955
5631,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,15,1.0951258,0.18503156,0.16895919
5632,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,16,4.60844,1.2258295,0.26599663
5633,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,17,2.5738933,2.6199038,1.0178758
5634,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,18,2.649799,2.714817,1.024537
5635,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,19,2.049687,1.4548653,0.7097988
5636,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,20,1.5980976,1.3601174,0.85108536
5637,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,21,2.4989202,1.0331491,0.41343823
5638,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,22,>5,0.57204205,1e-06
5639,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,2,23,>5,0.06749621,1e-06
5640,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,0,1.2226933,0.29668075,0.24264528
5641,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,1,<1,1e-06,0.06662665
5642,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,2,1.0,1e-06,1e-06
5643,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,3,1.0,1e-06,1e-06
5644,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,4,1.0,1e-06,1e-06
5645,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,5,<1,1e-06,0.14490949
5646,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,6,<1,0.11825195,0.556392
5647,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,7,<1,0.20912023,0.88058263
5648,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,8,<1,0.3733968,1.470734
5649,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,9,<1,0.3279112,1.4805843
5650,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,10,<1,0.2783527,0.52825266
5651,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,11,>5,0.07651174,1e-06
5652,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,12,2.3985956,0.7311159,0.30481
5653,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,12,1.018974,0.4703044,0.46154702
5654,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,14,<1,0.31833503,0.3364979
5655,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,15,<1,0.39976472,0.4420063
5656,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,16,2.377962,1.4405631,0.60579735
5657,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,17,1.8777024,2.8098176,1.4964126
5658,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,18,1.9942892,2.984818,1.4966826
5659,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,19,1.608504,1.7248664,1.0723419
5660,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,20,1.3431776,1.6301185,1.2136284
5661,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,21,1.6113598,1.250386,0.77598184
5662,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,22,>5,0.789279,0.14380762
5663,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,3,23,>5,0.28473315,1e-06
5664,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,0,1.216036,0.4631109,0.38083652
5665,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,1,<1,0.1311361,0.20481786
5666,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,2,<1,0.024748735,0.07374059
5667,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,3,<1,1e-06,0.09589961
5668,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,4,<1,1e-06,0.09589961
5669,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,5,<1,0.018021412,0.2831006
5670,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,6,<1,0.26422045,0.6945832
5671,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,7,<1,0.35508877,1.0187738
5672,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,8,<1,0.42377806,1.4808507
5673,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,9,<1,0.37829247,1.490701
5674,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,10,<1,0.41078874,0.7109546
5675,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,11,>5,0.38931158,1e-06
5676,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,12,2.1413138,1.0439157,0.4875118
5677,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,12,1.2732998,0.78310406,0.6150194
5678,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,14,1.288108,0.6311347,0.48997033
5679,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,15,1.1966248,0.71256447,0.59547865
5680,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,16,2.0456588,1.553207,0.75926983
5681,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,17,1.5769116,2.668662,1.6923347
5682,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,18,1.71237,2.7635753,1.6138891
5683,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,19,1.8147632,2.2190797,1.222793
5684,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,20,1.684928,2.1587307,1.2812005
5685,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,21,2.2135248,1.8672273,0.84355384
5686,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,22,>5,1.2577572,0.20605068
5687,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,4,23,>5,0.9118711,1e-06
5688,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,0,1.5589027,0.55121887,0.35359412
5689,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,1,2.3525875,0.1848818,0.07858658
5690,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,2,>5,0.012444645,1e-06
5691,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,3,1.0,1e-06,1e-06
5692,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,4,1.0,1e-06,1e-06
5693,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,5,1.0,1e-06,1e-06
5694,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,6,1.0,1e-06,1e-06
5695,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,7,1.0,1e-06,1e-06
5696,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,8,<1,1e-06,0.10315031
5697,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,9,<1,1e-06,0.18814042
5698,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,10,<1,0.0043767993,0.2267608
5699,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,11,>5,0.14690495,1e-06
5700,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,12,1.9274194,0.8015087,0.4158455
5701,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,12,1.6821865,0.7871205,0.46791515
5702,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,14,1.1174911,0.7358778,0.65850884
5703,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,15,1.2246375,0.8173077,0.6673875
5704,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,16,2.1598778,1.5472869,0.7163771
5705,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,17,2.5916677,1.25978,0.48608857
5706,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,18,3.2058892,1.1880258,0.37057608
5707,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,19,1.4343112,0.3456361,0.24097706
5708,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,20,1.2293986,0.4153526,0.33785024
5709,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,21,>5,0.5057902,0.015211273
5710,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,22,>5,0.20772679,1e-06
5711,0123 Georgia & Thurlow,49.2861213,-123.1234223,5,5,23,1.0,1e-06,1e-06
5712,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,0,<1,0.5764115,0.65779966
5713,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,1,<1,0.22658429,0.3827918
5714,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,2,<1,0.039693005,0.2061654
5715,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,3,<1,1e-06,0.17271796
5716,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,4,<1,1e-06,0.17271796
5717,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,5,<1,1e-06,0.060507298
5718,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,6,<1,1e-06,0.04581858
5719,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,7,<1,1e-06,0.32109156
5720,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,8,<1,1e-06,0.76480305
5721,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,9,<1,0.5811943,0.6984922
5722,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,10,<1,0.7869222,1.0472999
5723,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,11,<1,1.0360569,1.3406578
5724,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,12,1.1924806,2.274517,1.9073828
5725,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,12,1.0152661,2.8001351,2.758031
5726,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,14,1.0666263,3.25342,3.050197
5727,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,15,1.1226388,3.4700189,3.0909486
5728,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,16,1.181265,4.0662475,3.4422822
5729,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,17,<1,3.7472205,3.8213673
5730,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,18,1.00627,3.7041376,3.6810572
5731,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,19,<1,3.005105,3.3642395
5732,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,20,<1,2.5729516,2.8133824
5733,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,21,1.4770135,2.125966,1.4393681
5734,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,22,2.4327967,1.9056438,0.78331405
5735,0064 Expo & Smithe,49.2761121,-123.1144942,5,6,23,>5,1.0648354,0.13208969
5736,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,0,<1,0.3653785,0.37492192
5737,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,1,<1,0.049913518,0.17665023
5738,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,2,<1,1e-06,0.02971223
5739,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,3,<1,1e-06,0.02332716
5740,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,4,<1,1e-06,0.02332716
5741,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,5,<1,1e-06,0.046248566
5742,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,6,1.2207267,0.13407044,0.10982838
5743,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,7,<1,0.2285072,0.35204488
5744,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,8,<1,0.3935508,1.2749342
5745,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,9,<1,1.0358741,1.1334834
5746,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,10,<1,0.66079295,0.8378905
5747,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,11,<1,0.6868341,0.7704896
5748,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,12,1.4211512,1.8311036,1.288465
5749,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,12,1.0327184,2.0621388,1.9968064
5750,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,14,1.1810629,2.296795,1.9446845
5751,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,15,1.1952996,2.4970474,2.0890555
5752,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,16,1.2229508,3.1399739,2.567539
5753,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,17,<1,3.749765,3.804628
5754,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,18,1.0185632,3.8993084,3.8282442
5755,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,19,<1,3.2109845,3.4217448
5756,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,20,<1,2.640957,2.9439864
5757,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,21,1.4855869,2.1614752,1.4549638
5758,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,22,2.26589,1.6462618,0.7265409
5759,0064 Expo & Smithe,49.2761121,-123.1144942,5,0,23,>5,0.6945337,1e-06
5760,0064 Expo & Smithe,49.2761121,-123.1144942,5,1,0,<1,0.3462506,0.3789454
5761,0064 Expo & Smithe,49.2761121,-123.1144942,5,1,1,<1,0.030785616,0.18067372
5762,0064 Expo & Smithe,49.2761121,-123.1144942,5,1,2,<1,1e-06,0.03373573
5763,0064 Expo & Smithe,49.2761121,-123.1144942,5,1,3,<1,1e-06,0.027350664
5764,0064 Expo & Smithe,49.2761121,-123.1144942,5,1,4,<1,1e-06,0.027350664
