,Segment Length,Coordinates
2068,56.44131437,"[[-123.11593361143683, 49.27401931681504], [-123.11590907732047, 49.27401918851038], [-123.11589957352746, 49.274019130579624], [-123.11584900541828, 49.27401945114659], [-123.11579844680132, 49.2740203032977], [-123.11574789242219, 49.274021792281864], [-123.11572760583223, 49.27402264465699], [-123.11569745224409, 49.274023911692396], [-123.11566213083049, 49.27402571011164], [-123.11564700900777, 49.27402648893917], [-123.11559668817335, 49.27402967771439], [-123.1155805102196, 49.274030908248776], [-123.11554636470198, 49.27403350602827], [-123.1155191115536, 49.274035832448604], [-123.11549627047908, 49.27403778295108], [-123.11547802353003, 49.27403960742273], [-123.11544629065624, 49.274042779353145], [-123.1153963572245, 49.27404821915009], [-123.11539631049561, 49.274048224593834], [-123.1153466741068, 49.274054300032574], [-123.11530472818988, 49.274059836160205], [-123.11516885378322, 49.274088457637355]]"
2069,20.74136234,"[[-123.15004172172392, 49.27674170517324], [-123.15003448668298, 49.27692821718851]]"
2070,61.62315191,"[[-123.15496702714069, 49.27272397543113], [-123.15494667385296, 49.273278126457306]]"
2071,18.80136598,"[[-123.13208457136005, 49.29356740762623], [-123.1322576337722, 49.293441751484195]]"
2072,58.28175642,"[[-123.14075442696384, 49.24743883948573], [-123.14155500372617, 49.24745116079737]]"
2073,23.50200674,"[[-123.02973635150849, 49.28671017286313], [-123.03005952848407, 49.28671024936058]]"
2074,48.41300369,"[[-123.030831023989, 49.28180137736305], [-123.03082760736696, 49.28160533741804], [-123.03083169849297, 49.28136592162376]]"
2075,16.56990296,"[[-123.17301707401703, 49.24042824762891], [-123.17301792990263, 49.24027919871736]]"
2076,36.14509969,"[[-123.17301792990263, 49.24027919871736], [-123.17301988380936, 49.23995406800447]]"
2077,46.24488808,"[[-123.17394446670937, 49.26504627803063], [-123.17394447779388, 49.26504630320052], [-123.1739293381502, 49.265462140240146]]"
2078,125.59194636,"[[-123.18033590538435, 49.23014676878893], [-123.1820609058022, 49.23015477550202]]"
2079,307.01824286,"[[-123.12373576063042, 49.2375128296551], [-123.12444674640653, 49.23753719057275], [-123.127236868411, 49.237632714899526], [-123.12794763495667, 49.23765702123071]]"
2080,62.36691197,"[[-123.14339279792792, 49.238114364306384], [-123.14424928036415, 49.23812750783396], [-123.14424932982179, 49.23812750867173]]"
2081,108.74780969,"[[-123.14972296996821, 49.23820930408841], [-123.15045072653292, 49.23822068389573], [-123.15121649143228, 49.23823213800581]]"
2082,150.16614214,"[[-123.14700777345843, 49.2381680019995], [-123.14700782704537, 49.23816800552939], [-123.14879554429086, 49.23819494864754], [-123.14907014060307, 49.238199091366944]]"
2083,88.0672737,"[[-123.15717410232561, 49.23832358905856], [-123.15838358510122, 49.23834260378405]]"
2084,17.85677948,"[[-123.03422587167846, 49.244559687217844], [-123.03398055175445, 49.24455762326615]]"
2085,77.38637449,"[[-123.08410112730881, 49.20850916459961], [-123.08304741657227, 49.208598337225084]]"
2086,150.84009483,"[[-123.18359667564634, 49.269483439372024], [-123.18514217261936, 49.26950787163046], [-123.185669504891, 49.26951611240833], [-123.18566955576877, 49.2695161168242]]"
2087,25.8985056,"[[-123.13028121502514, 49.24635217245003], [-123.13063688327907, 49.24635801441354], [-123.13063694373652, 49.24635801524469]]"
2088,81.33659199,"[[-123.13445555895127, 49.24661519760936], [-123.13451317465712, 49.24663649781971], [-123.13455309964219, 49.24665200588615], [-123.13459257384737, 49.24666796962271], [-123.13463160276696, 49.246684388123924], [-123.13467026743017, 49.24670124780301], [-123.13470837414184, 49.24671856237902], [-123.1347460451656, 49.24673632361413], [-123.13476570284955, 49.24674589770005], [-123.13478324593667, 49.2467544523911], [-123.1348198983437, 49.24677302436141], [-123.13481994787838, 49.246773050389784], [-123.1348219553841, 49.24677409599183], [-123.13502180520256, 49.24687770717254], [-123.13534952567882, 49.247047598967804], [-123.13535316224615, 49.247049456720625]]"
2089,49.58118472,"[[-123.1482114013153, 49.2475551295087], [-123.14889246948394, 49.247565506812876]]"
2090,22.832894,"[[-123.1518169137738, 49.24761161541405], [-123.15213055135314, 49.247616534317416]]"
2091,76.49063488,"[[-123.15076622430693, 49.24759507552294], [-123.15181687117658, 49.24761161457049], [-123.1518169137738, 49.24761161541405]]"
2092,53.35299385,"[[-123.14614477135862, 49.2475229956757], [-123.14687757988938, 49.24753427109096], [-123.14687764582587, 49.24753426560998]]"
2093,61.92332887,"[[-123.13990382883323, 49.24742574205205], [-123.14075442696384, 49.24743883948573]]"
2094,140.35326933,"[[-123.11665077167089, 49.24520429585391], [-123.11857843004731, 49.2452377584377], [-123.11857847813118, 49.24523775658933]]"
2095,100.51646876,"[[-123.10122753995721, 49.256584324889644], [-123.10126626350164, 49.2556805468535], [-123.10126626480779, 49.25568051357009]]"
2096,72.04422447,"[[-123.1465750144716, 49.23816163633684], [-123.14720803987912, 49.23776592744768], [-123.14721827023021, 49.2377594801099], [-123.14722260585471, 49.237756735531555], [-123.14723743535497, 49.237747004462314], [-123.14725198937957, 49.237737030870605], [-123.14725202365088, 49.237737006539724], [-123.14726626134858, 49.23772691191353], [-123.14728034611682, 49.23771666995843], [-123.14728038724073, 49.237716640221706], [-123.14728086970281, 49.237716271700954], [-123.14728699244797, 49.237711641236764]]"
2097,51.6711703,"[[-123.12094781021145, 49.22355728196856], [-123.12163686809515, 49.22344630433689], [-123.12163690652453, 49.223446294401626]]"
2098,40.06601803,"[[-123.02427099669065, 49.242572169118375], [-123.02398869786771, 49.24256959427565], [-123.02382074747645, 49.242568164602964], [-123.02372058862395, 49.24256731087433]]"
2099,20.70797343,"[[-123.14830935315918, 49.21773458588348], [-123.14831612191743, 49.2175483650011]]"
2100,73.06134703,"[[-123.02874046743287, 49.288007614239454], [-123.02845401756704, 49.28843782673955], [-123.0283078448814, 49.288599575015695], [-123.02830778990088, 49.28859962000499]]"
2101,26.81719539,"[[-123.10436164982113, 49.262069928508936], [-123.10399321160708, 49.26206322916015]]"
2102,140.74456506,"[[-123.10686831316659, 49.262114404154225], [-123.10493460887062, 49.26207997083543]]"
2103,48.80237314,"[[-123.10099764801555, 49.2620105641974], [-123.10032715499277, 49.26199846511153]]"
2104,107.24917855,"[[-123.09191788473326, 49.23705394337782], [-123.09044528339318, 49.237024079273155]]"
2105,69.97200701,"[[-123.10460338776214, 49.27089708874388], [-123.10457655079233, 49.271526254895996]]"
2106,100.76419633,"[[-123.10119096912065, 49.25749040366015], [-123.10122753995721, 49.256584324889644]]"
2107,27.17406411,"[[-123.15274946454625, 49.251475444208474], [-123.15281997108518, 49.251492408617985], [-123.15286903381504, 49.251503389849674], [-123.1529183696682, 49.251513812994865], [-123.15296797858767, 49.25152366006294], [-123.15301784688624, 49.251532949062], [-123.15306794702147, 49.25154166113834], [-123.15310587678795, 49.25154779239978]]"
2108,54.97798932,"[[-123.12857435084923, 49.28494951971054], [-123.12910250207977, 49.28460006021517], [-123.12910585415918, 49.28459784545619]]"
2109,55.06567542,"[[-123.12910585415918, 49.28459784545619], [-123.1296381871933, 49.28424560110659]]"
2110,55.14557503,"[[-123.1296381871933, 49.28424560110659], [-123.1301712950804, 49.28389284967813]]"
2111,55.39928349,"[[-123.12546049967533, 49.281541674832305], [-123.1259960694535, 49.28118732519318]]"
2112,14.02003813,"[[-123.03144758502543, 49.27743908198447], [-123.03125483143725, 49.2774388401405]]"
2113,141.81688431,"[[-123.09546481955806, 49.279402258498244], [-123.09351581577675, 49.27936491303901]]"
2114,51.16917861,"[[-123.04544195511272, 49.22931237286779], [-123.0454660638899, 49.22885236386985]]"
2115,89.86546778,"[[-123.05597011989457, 49.258282628047894], [-123.05594466369598, 49.25827674401501], [-123.05587607557977, 49.25826192970777], [-123.05580716812452, 49.25824785582006], [-123.05580712963464, 49.25824784774292], [-123.05578250624906, 49.25824313175013], [-123.05573781632273, 49.258234573684284], [-123.05566820573183, 49.258222108396865], [-123.05564558027737, 49.258218308024425], [-123.0555982716438, 49.258210360141625], [-123.05556359007359, 49.25820597007093], [-123.05551247405704, 49.258199969648494], [-123.0554611292505, 49.25819460077724], [-123.05540967785703, 49.2581897662499], [-123.055358152972, 49.2581855676964], [-123.0553581117397, 49.25818556501759], [-123.05530654485784, 49.25818190167633], [-123.05525476017823, 49.258178874377805], [-123.05520296097636, 49.25817637508199], [-123.05515105666547, 49.25817451087516], [-123.05509915856364, 49.25817328260354], [-123.05504723907366, 49.25817259223259], [-123.05499527904037, 49.25817251802969], [-123.05499523506244, 49.258172518050635], [-123.05494333335845, 49.258172991604965], [-123.05489143235174, 49.25817409480063], [-123.05475512069553, 49.25817478195017]]"
2116,115.55940522,"[[-123.045827628688, 49.258952195892064], [-123.04546087871181, 49.25904380408868], [-123.04503892420378, 49.25912014259257], [-123.04466915959989, 49.259139352391614], [-123.044282248962, 49.259137613235794]]"
2117,46.07870913,"[[-123.04934984080487, 49.276628549224775], [-123.04935576930903, 49.27621408098988]]"
2118,43.1444384,"[[-123.04963861942129, 49.246268941491934], [-123.04963993826509, 49.2458808857327], [-123.04963994784588, 49.24588084884814]]"
2119,284.06985092,"[[-123.06031744647268, 49.25020742903261], [-123.06031738736056, 49.25020740747501], [-123.0570215442452, 49.24883847311821]]"
2120,45.21472218,"[[-123.06047246936691, 49.24886932514888], [-123.06048492169742, 49.24846269025588]]"
2121,60.14297493,"[[-123.06048492169742, 49.24846269025588], [-123.0604950232835, 49.24813287581708], [-123.06050142530341, 49.247921798520714]]"
2122,126.68111181,"[[-123.06043771697254, 49.25000862296674], [-123.06047246803024, 49.24886935573334], [-123.06047246936691, 49.24886932514888]]"
2123,18.98906385,"[[-123.06286533015408, 49.24023386696809], [-123.06287083255972, 49.240063093816886]]"
2124,48.11563559,"[[-123.06287927595076, 49.23980119366325], [-123.0628933410144, 49.239368510364415], [-123.06289333136017, 49.239368480685364]]"
2125,140.671453,"[[-123.05981046863131, 49.27749129517166], [-123.05787662346386, 49.27747645115952], [-123.05787658635248, 49.2774764592738]]"
2126,160.86370202,"[[-123.13059726051996, 49.290561244303056], [-123.13216997893542, 49.29157887815869]]"
2127,161.37200409,"[[-123.13374007404093, 49.29259467646228], [-123.13531778425553, 49.29361555360698]]"
2128,15.22542215,"[[-123.14079438057895, 49.283812426862895], [-123.14094123407479, 49.283714818385846]]"
2129,55.00337949,"[[-123.13919606747454, 49.28486645873378], [-123.13972798121777, 49.28451480706064], [-123.13972802783948, 49.284514761128875]]"
2130,54.96520184,"[[-123.13707124842645, 49.2862742157067], [-123.13707128276624, 49.28627420217324], [-123.13760198956835, 49.28592220290604]]"
2131,350.07155752,"[[-123.10622337703265, 49.2177048083637], [-123.1110140501585, 49.21776493287097], [-123.11102958549182, 49.217765123931414], [-123.11102963628764, 49.21776511848546]]"
2132,110.50253113,"[[-123.07372593484718, 49.25751105813847], [-123.07374373734521, 49.256518440980116], [-123.0737437615077, 49.25651713306031]]"
2133,45.91361202,"[[-123.07403442767193, 49.21765600427258], [-123.07403732203025, 49.21724300316192]]"
2134,48.03567693,"[[-123.16630123225188, 49.27012289715717], [-123.16631553626496, 49.26969090910176]]"
2135,51.08476614,"[[-123.16631553626496, 49.26969090910176], [-123.16633115823501, 49.26923150624143]]"
2136,4.4438909,"[[-123.20565751352599, 49.2749028396693], [-123.2056561097016, 49.274942478593125], [-123.20565609730018, 49.27494280244222]]"
2137,139.49715189,"[[-123.20570364505929, 49.27364840361827], [-123.20570365211249, 49.273648446782644], [-123.20565751352599, 49.2749028396693]]"
2138,71.26559088,"[[-123.13374007404093, 49.29259467646228], [-123.13305519107298, 49.293053231743976]]"
2139,209.15176916,"[[-123.15969435116098, 49.27309550045804], [-123.15968479882058, 49.273346545231945], [-123.15996856752787, 49.27354138079776], [-123.1599685978301, 49.2735413987462], [-123.16076886140385, 49.27355388968213], [-123.16204812972707, 49.273573871025846]]"
2140,74.59444984,"[[-123.13740559626729, 49.26879626990089], [-123.13740563210686, 49.268796305839004], [-123.13785564036996, 49.26921685037069], [-123.13797154919331, 49.269325168031784], [-123.13799374256637, 49.2693459087435]]"
2141,114.17815682,"[[-123.1464148246927, 49.27155745280996], [-123.14601655217906, 49.27197270456283], [-123.14558210284464, 49.272428048901006]]"
2142,21.38467324,"[[-123.04877759008167, 49.23263486463563], [-123.04878139100339, 49.23244252023837]]"
2143,20.93154828,"[[-123.04880573561422, 49.231165673235026], [-123.04880763107832, 49.23097739274956]]"
2144,70.08266074,"[[-123.05042848413268, 49.222699298066686], [-123.0504503040949, 49.22227487557616], [-123.0504608642611, 49.22206924271073]]"
2145,46.66192123,"[[-123.05309225940613, 49.21425865210656], [-123.05347864913273, 49.21392383139058]]"
2146,21.65159718,"[[-123.12374881861349, 49.221474314472886], [-123.12375538838785, 49.22127960025586]]"
2147,64.79178524,"[[-123.04962676392503, 49.248516480255404], [-123.04963156460474, 49.24793367195599]]"
2148,230.73633413,"[[-123.20871611921162, 49.27444417737921], [-123.21014748818673, 49.27446719141094], [-123.21174049066934, 49.27492562789047]]"
2149,228.64550154,"[[-123.20565751352599, 49.2749028396693], [-123.20565756436619, 49.27490283328217], [-123.20854962561098, 49.27444156265882], [-123.20871611921162, 49.27444417737921]]"
2150,28.44890466,"[[-123.21477793229492, 49.27582697134684], [-123.21479000967304, 49.27583197631088], [-123.21480722695308, 49.27583940132042], [-123.21482418373094, 49.27584698872522], [-123.21484088000663, 49.27585473852534], [-123.21485750868487, 49.27586275020888], [-123.2148737804655, 49.27587088758693], [-123.21488992949702, 49.275879250070766], [-123.21490581806579, 49.27588778394549], [-123.21492140477167, 49.27589645330737], [-123.21493677233684, 49.27590531197384], [-123.21494894445054, 49.275912494481446], [-123.2149616680034, 49.275920341606216], [-123.21496973111196, 49.2759250580775], [-123.21498956381954, 49.275936391103194], [-123.21500969797451, 49.275947489689514], [-123.21503013361593, 49.2759583628314], [-123.21505085692144, 49.27596899346353], [-123.21507185417421, 49.27597938880749], [-123.21508441985772, 49.27598538410218], [-123.21508446121503, 49.27598541011121]]"
2151,54.70095156,"[[-123.10048111776133, 49.27949531604683], [-123.1004654460199, 49.2794950256366], [-123.09972933103627, 49.279481468911634]]"
2152,104.22790584,"[[-123.02996138188593, 49.25061478150591], [-123.02996134203265, 49.250614774320034], [-123.02852940478827, 49.25063114649309]]"
2153,50.29460208,"[[-123.06199893963237, 49.263663515371874], [-123.0619924745892, 49.26411590564234]]"
2154,50.17201783,"[[-123.0619924745892, 49.26411590564234], [-123.06199247462635, 49.264115935326494], [-123.06198329886404, 49.26456713784941], [-123.06198330303143, 49.26456717292848]]"
2155,101.64662446,"[[-123.1250877589109, 49.26622575530096], [-123.12648452530033, 49.26624764561357]]"
2156,105.97151871,"[[-123.11735213501038, 49.27421865028509], [-123.11660081081776, 49.274075083979106], [-123.11655160677373, 49.274067389662214], [-123.11650220883973, 49.27406025142263], [-123.1165021662098, 49.274060246068466], [-123.11645261144749, 49.27405364048104], [-123.11640288086062, 49.27404767460748], [-123.1164028313548, 49.27404766836072], [-123.11635299205889, 49.274042237789025], [-123.11635293980574, 49.274042232444565], [-123.11630293838692, 49.27403742358211], [-123.11627479696199, 49.2740349773274], [-123.11625282256219, 49.27403306727128], [-123.1162024827645, 49.274029339927715], [-123.1161762033357, 49.27402772293194], [-123.11615214308007, 49.274026243124865], [-123.11610180604339, 49.27402368600889], [-123.11605125442776, 49.274021662501276], [-123.11600068094944, 49.27402028035053], [-123.11593361143683, 49.27401931681504]]"
2157,122.08733996,"[[-123.12294266066971, 49.273630211497924], [-123.12269864260902, 49.273692208471076], [-123.12137801910598, 49.27402761720331]]"
2158,29.99540638,"[[-123.13441630269678, 49.28803509697156], [-123.13441632876811, 49.28803507625237], [-123.13470577296331, 49.2878428848357]]"
2159,55.01416298,"[[-123.13110628368366, 49.28867651874875], [-123.13110631251186, 49.28867649982619], [-123.13163471863692, 49.28832675794623], [-123.13163806259463, 49.28832453952645]]"
2160,54.28712062,"[[-123.12440384075106, 49.282240672191605], [-123.1249287148138, 49.2818934677402]]"
2161,79.07983968,"[[-123.07559605371084, 49.24455873855592], [-123.07450966759008, 49.24454828033549]]"
2162,48.77068631,"[[-123.09749645884997, 49.24270964364018], [-123.09716086696523, 49.242705844326885], [-123.0969420384643, 49.24270337816085], [-123.0968265088375, 49.242702024114685]]"
2163,123.71362031,"[[-123.08960712846421, 49.24255721141328], [-123.087907576872, 49.24254393585874]]"
2164,50.25078557,"[[-123.09029748227097, 49.24256143327019], [-123.08960712846421, 49.24255721141328]]"
2165,56.16005066,"[[-123.09747678554649, 49.2432146519988], [-123.09749645884997, 49.24270964364018]]"
2166,50.43655858,"[[-123.08997277953686, 49.22915115686714], [-123.09032390839901, 49.2291558365449], [-123.09049540990976, 49.22915811395084], [-123.09066125068902, 49.22918262193093]]"
2167,35.75718164,"[[-123.08200681959322, 49.229073895669515], [-123.08200688414928, 49.22907389652322], [-123.08249783782976, 49.22908063341884]]"
2168,14.6073099,"[[-123.08249783782976, 49.22908063341884], [-123.08269842617815, 49.22908337027723]]"
2169,239.41108438,"[[-123.15699126404999, 49.21769954505056], [-123.15802017295088, 49.218720460132424], [-123.158023977803, 49.21872423204502], [-123.15802778951321, 49.21872800124946], [-123.15802781982138, 49.21872803179195], [-123.1580350588927, 49.218735186627995], [-123.15803507955971, 49.218735208188384], [-123.158042223102, 49.21874254935687], [-123.15804981662474, 49.218750184054876], [-123.15805673967427, 49.2187572799531], [-123.1580636505849, 49.21876444423152], [-123.15806367538595, 49.21876447028395], [-123.15806413546753, 49.218764917619225], [-123.15806930127275, 49.21877043904884], [-123.15807220178864, 49.218773540249956], [-123.15808494428752, 49.218787013031616], [-123.15809163143855, 49.21879419830379], [-123.15809165762141, 49.21879422705281], [-123.1580987916094, 49.218802011698095], [-123.1580988219234, 49.21880204403961], [-123.15810595286885, 49.21880973513774], [-123.15810598594076, 49.21880977107356], [-123.15811265296743, 49.21881710299505], [-123.1581189025835, 49.21882401900613], [-123.1581240888772, 49.218829932599306], [-123.15812579790762, 49.21883188763246], [-123.15812583098531, 49.218831925367354], [-123.15813276733303, 49.218839739065935], [-123.15813925182769, 49.21884710181969], [-123.15814584127413, 49.218854647933064], [-123.15816220384448, 49.21887378367496], [-123.1581633093542, 49.218875095471965], [-123.15816333967979, 49.21887513141155], [-123.15817469448798, 49.218888787787805], [-123.15818434558494, 49.21890043425217], [-123.15818436902435, 49.2189004639045], [-123.15819050012323, 49.21890810239475], [-123.15819053045458, 49.21890814013337], [-123.15819697978766, 49.21891609751988], [-123.15819701149798, 49.218916137055665], [-123.15820324081982, 49.21892400119223], [-123.15820926998774, 49.21893153997347], [-123.15821507208558, 49.21893892524616], [-123.15822131884795, 49.218947088900556], [-123.15822704538512, 49.218954462582275], [-123.15822746594814, 49.21895500442145], [-123.15823313673658, 49.218962550888556], [-123.15823637472215, 49.218966828205616], [-123.15823917146353, 49.218970537625445], [-123.15824497768673, 49.21897835196571], [-123.1582449969951, 49.218978378025554], [-123.15825078393192, 49.21898617260237], [-123.15825665271187, 49.21899422433167], [-123.15825667754183, 49.218994259379194], [-123.15826237116376, 49.21900207297332], [-123.15826794259675, 49.219009894830315], [-123.15827374007259, 49.21901797724037], [-123.15827897830812, 49.21902552339823], [-123.15828467751034, 49.21903379214466], [-123.15829047558061, 49.21904205895622], [-123.15829547429769, 49.21904942283742], [-123.1582972596826, 49.21905206230404], [-123.15830082080312, 49.21905732955658], [-123.15830628243681, 49.21906559592884], [-123.15831220643724, 49.2190745929833], [-123.15831696856735, 49.21908183215337], [-123.15831698512939, 49.219081858217], [-123.15832210398001, 49.21908985699901], [-123.15832972483074, 49.21910171762249], [-123.15833221228154, 49.21910575399255], [-123.15833745312725, 49.2191141115182], [-123.15834235857757, 49.2191219360834], [-123.15834861918167, 49.219132269372835], [-123.1583516773603, 49.21913742667124], [-123.15835362824275, 49.21914071626873], [-123.15835715687864, 49.219146557462786], [-123.15836183739677, 49.21915446689103], [-123.15836354675362, 49.21915737721869], [-123.1583686365905, 49.21916617571854], [-123.15837142057342, 49.21917104284489], [-123.15837880462364, 49.219183995816415], [-123.15838061371693, 49.21918717586541], [-123.15838539651459, 49.21919571931955], [-123.1583896232999, 49.219203448563654], [-123.15839413511534, 49.21921184846455], [-123.15839415859531, 49.21921189071012], [-123.15839882070043, 49.2192204802051], [-123.15839884004056, 49.21922051615972], [-123.15840295288115, 49.21922825455486], [-123.15840715527398, 49.21923651365368], [-123.15841160710475, 49.21924504856522], [-123.158415836873, 49.21925327884125], [-123.15842172207803, 49.21926473255346], [-123.15842208170457, 49.21926554163527], [-123.15842401795523, 49.219269406049825], [-123.15842796118322, 49.21927778064279], [-123.15842812710045, 49.21927813392965], [-123.15843245344125, 49.21928693167457], [-123.15843435811797, 49.21929079883085], [-123.15845525912385, 49.21933645448038], [-123.15845901658406, 49.219345136065996], [-123.15845903180174, 49.21934517112675], [-123.15846289226693, 49.219353856169], [-123.15846290748173, 49.2193538903302], [-123.15846621421763, 49.219361617235364], [-123.15846964247896, 49.21936998623652], [-123.15847328606681, 49.2193786994613], [-123.15847681571813, 49.219387425435656], [-123.15849616120354, 49.219450345149305], [-123.15853579833382, 49.219579571787456]]"
2170,114.99131955,"[[-123.17610949421629, 49.22047564813437], [-123.17613816062536, 49.21944144247723]]"
2171,108.22907015,"[[-123.14493772707279, 49.20951774618095], [-123.14483781038436, 49.20932244877847], [-123.144615674995, 49.208873656883846], [-123.14446882545391, 49.20859397007285]]"
